trans_date_trans_time,cc_num,amt,unix_time,is_fraud,category,merch_lat,merch_long,gender,street,city,zip,job,dob
2024-04-25 11:26:35.062541056,4123241950877296,469.98,1692821805,0,Groceries,-23.358542258596827,-178.25621504842638,F,Broadway,New York,43470.0,Engineer,1967-02-03
2024-04-25 11:26:35.062541056,9910678433544882,245.24,1696997546,0,Groceries,14.654384299918362,23.38131330324268,F,1st Ave,Los Angeles,32679.0,Clerk,1976-03-04
2024-05-13 20:13:50.932428000,1951111219654508,493.02,1700979269,0,Travel,-47.34271650763817,75.54811793589215,F,206 Test St,Test City,56229.0,Teacher,1975-07-28
2024-04-25 11:26:35.062541056,4364305859132475,269.25,1703481465,0,Entertainment,-34.73183185490737,162.228092285356,F,Elm St,Los Angeles,70781.0,Engineer,1974-12-22
2024-10-17 21:23:03.893540000,8271493014183141,210.01,1703671534,0,Travel,-3.1376392142395133,-1.0539371291183386,M,127 Test St,Test City,19576.0,Engineer,1991-09-13
2024-04-25 11:26:35.062541056,5935901952811941,219.45,1672794098,0,Groceries,14.654384299918362,23.38131330324268,F,Elm St,New York,72784.0,Teacher,1991-12-01
2024-04-25 11:26:35.062541056,1426417792379565,440.86,1690927012,0,Electronics,22.17012257859585,168.95891334648854,F,Maple St,Los Angeles,11804.0,Lawyer,1979-12-31
2024-06-01 03:29:03.663469000,5160492334012253,437.97,1703084515,0,Groceries,40.15614746856807,108.60618938189026,M,670 Test St,Test City,87713.0,Clerk,1987-06-10
2024-04-25 11:26:35.062541056,9950241532414227,198.59,1677629999,0,Entertainment,-72.72178154395166,-42.05503760068177,F,Maple St,New York,74233.0,Nurse,1988-09-20
2024-05-17 18:34:13.710994000,2039948905931857,425.69,1699315574,0,Groceries,-69.8131281842011,122.13802854822,M,907 Test St,Test City,79982.0,Engineer,1981-04-12
2023-12-11 02:31:02.075143000,9869406508582321,56.22,1701837202,0,Groceries,14.654384299918362,23.38131330324268,F,849 Test St,Test City,53845.0,Lawyer,1963-08-16
2024-04-25 11:26:35.062541056,3837891589584820,125.74,1694615818,0,Apparel,-56.55747588023847,33.520959419427044,F,Broadway,Los Angeles,46538.0,Lawyer,2001-04-02
2024-04-30 11:23:46.437156000,5368301398305789,405.59,1708562128,0,Apparel,-42.51539623323934,160.57881794239506,F,311 Test St,Test City,79203.0,Lawyer,1953-11-28
2024-10-10 07:14:57.912044000,1161443308007682,275.87,1713421686,0,Electronics,-5.005953445524312,146.87384731884595,F,393 Test St,Test City,54596.0,Engineer,1971-03-24
2024-04-25 11:26:35.062541056,3638553752451595,325.13,1687943572,0,Electronics,31.73006966153801,-67.77740733493759,F,1st Ave,Houston,98200.0,Clerk,2000-06-28
2024-05-12 12:10:32.803105000,5368301398305789,282.7,1729056106,0,Travel,-80.45996545485183,-81.74311296435529,F,311 Test St,Test City,79203.0,Lawyer,1953-11-28
2024-04-11 17:56:34.659734000,3500063546390073,165.43,1699592890,0,Apparel,-86.22921534229609,-117.72684367017422,M,217 Test St,Test City,10275.0,Teacher,1993-07-09
2024-01-09 00:40:48.661653000,1161443308007682,468.78,1720357005,0,Groceries,0.0671885875949556,76.43321219151005,F,393 Test St,Test City,54596.0,Engineer,1971-03-24
2024-04-25 11:26:35.062541056,6091522082684951,340.57,1702241216,0,Apparel,20.14965279523713,164.52195339981438,F,Elm St,Chicago,90645.0,Engineer,1998-02-24
2024-04-26 04:52:19.869019000,5620482878723130,157.57,1714022639,0,Groceries,0.0671885875949556,15.165293076852493,M,109 Test St,Test City,40093.0,Doctor,1974-10-09
2024-04-25 11:26:35.062541056,6905855285754186,298.02,1673694798,0,Travel,-3.1376392142395133,-1.0539371291183386,M,Main St,Chicago,57688.0,Clerk,1991-07-20
2024-04-25 11:26:35.062541056,2397638133747576,256.74,1673620850,0,Travel,12.74164799239712,-105.54710492320932,M,Elm St,New York,35917.0,Engineer,1998-06-11
2024-09-27 20:33:49.785354000,9812171407923350,343.95,1711748975,0,Travel,-71.4267103648976,103.754631599115,F,582 Test St,Test City,76053.0,Engineer,1962-12-13
2024-06-17 09:45:44.497563000,9634433637214180,438.54,1720690992,0,Groceries,7.226804365987036,-163.67033330540664,F,797 Test St,Test City,24430.0,Teacher,1962-06-10
2024-06-21 13:03:55.626059000,2085288072766022,19.72,1705490611,1,Groceries,1.3488588263006562,-108.5544689477847,M,725 Test St,Test City,62803.0,Engineer,1963-04-20
2024-04-25 11:26:35.062541056,8058627383033840,15.59,1701052657,0,Groceries,0.0671885875949556,15.165293076852493,F,1st Ave,Phoenix,88076.0,Engineer,2003-11-09
2024-04-25 11:26:35.062541056,6631636323843968,181.18,1677979879,0,Entertainment,36.97594182103788,31.37227545761604,F,Broadway,New York,46327.0,Clerk,1977-11-06
2024-07-26 03:16:10.173720000,1535535839834313,110.63,1708197846,0,Groceries,-44.27611476159149,-42.663280079890825,M,368 Test St,Test City,48849.0,Engineer,1953-01-01
2024-04-25 11:26:35.062541056,5929605755466395,352.06,1692135802,0,Apparel,-42.51539623323934,160.57881794239506,M,Maple St,Los Angeles,79396.0,Teacher,1968-05-05
2024-03-13 03:01:24.636660000,4036375546186056,110.29,1710517720,0,Travel,-46.10552894239083,-79.92365101068057,F,509 Test St,Test City,69323.0,Clerk,1993-05-05
2024-04-15 06:46:04.869756000,4036375546186056,373.69,1716465834,0,Electronics,69.80673803130304,117.75738121871323,F,509 Test St,Test City,69323.0,Clerk,1993-05-05
2024-04-25 11:26:35.062541056,9945246744239707,385.64,1702144886,0,Electronics,31.73006966153801,-67.77740733493759,F,2nd Ave,New York,96359.0,Teacher,1994-09-01
2024-06-24 05:59:32.804974000,8900944501925387,85.79,1714558666,0,Groceries,79.06589427989428,40.668692758560525,M,424 Test St,Test City,37401.0,Lawyer,1953-11-17
2024-04-25 11:26:35.062541056,8219705739824918,443.2,1686728104,0,Apparel,-56.55747588023847,33.520959419427044,M,1st Ave,Phoenix,60521.0,Doctor,2002-12-20
2024-01-05 09:13:20.900887000,9634433637214180,19.5,1700301472,0,Travel,-0.7875016140319246,-174.90023314845143,F,797 Test St,Test City,24430.0,Teacher,1962-06-10
2023-11-15 05:20:40.301220000,4702056587136712,134.97,1725853086,0,Electronics,45.26571549503325,123.93299465864146,F,761 Test St,Test City,56302.0,Doctor,1958-06-11
2024-04-25 11:26:35.062541056,9953660435726429,274.82,1675627368,0,Travel,-80.45996545485183,-81.74311296435529,M,Main St,New York,57628.0,Teacher,1994-11-25
2024-04-04 02:54:11.670496000,8538683793706952,257.44,1702475841,0,Apparel,-42.51539623323934,160.57881794239506,M,911 Test St,Test City,18937.0,Lawyer,1963-06-15
2023-11-19 06:32:58.294920000,6905316705853865,96.26,1699683338,0,Travel,58.68090179673305,-140.56922218542377,M,565 Test St,Test City,93222.0,Engineer,1950-01-27
2024-04-25 11:26:35.062541056,4607375392563086,72.59,1702262744,0,Groceries,46.32847847450455,-55.8779682013664,M,Main St,Houston,49614.0,Clerk,1984-10-24
2024-04-13 15:15:58.166035000,9859408674639534,123.42,1711725403,0,Groceries,0.0671885875949556,15.165293076852493,M,849 Test St,Test City,14110.0,Doctor,1979-11-17
2023-11-07 14:57:20.144138000,9923816345551016,26.42,1728696374,0,Travel,46.78540530038663,2.869387620597508,F,423 Test St,Test City,64571.0,Lawyer,1957-12-15
2024-10-19 01:00:32.462545000,6672051726755609,244.53,1707470581,0,Groceries,7.226804365987036,-163.67033330540664,M,130 Test St,Test City,89635.0,Engineer,1973-10-08
2023-11-01 01:28:35.325291000,9939447573316257,62.76,1701603356,0,Entertainment,88.09979154289479,-68.06583980919721,M,438 Test St,Test City,14741.0,Teacher,1971-09-28
2024-04-25 11:26:35.062541056,2463186426846482,82.7,1689788781,0,Apparel,-55.67002510013051,-19.44591803015706,M,2nd Ave,Chicago,81096.0,Artist,1963-09-25
2024-09-20 13:43:39.261211000,1808228936642008,193.13,1699145987,0,Electronics,45.26571549503325,123.93299465864146,M,122 Test St,Test City,39611.0,Doctor,1965-10-17
2024-09-24 11:21:14.814384000,1752467965316559,373.26,1709208334,0,Groceries,0.0671885875949556,-20.26169594424536,F,135 Test St,Test City,42438.0,Doctor,1986-06-12
2024-04-25 11:26:35.062541056,2859494686682245,249.11,1685182807,0,Groceries,-78.3474631198586,-41.900737814640735,M,Broadway,Phoenix,16568.0,Engineer,1977-05-05
2023-12-28 04:10:53.755139000,4949616620267793,229.52,1708922332,0,Groceries,46.32847847450455,-55.8779682013664,M,115 Test St,Test City,72007.0,Lawyer,1975-07-02
2024-06-26 06:07:17.571160000,2660874889102052,287.21,1720861257,0,Electronics,39.54974326675128,-118.41519489151136,F,542 Test St,Test City,49059.0,Engineer,1985-08-27
2024-08-10 20:40:05.288434000,9888098878441591,382.49,1702721477,0,Travel,58.68090179673305,-140.56922218542377,M,778 Test St,Test City,71102.0,Doctor,1985-11-07
2024-04-25 11:26:35.062541056,7961672728582636,318.33,1677121893,0,Apparel,88.04233454966248,-152.8800755184934,F,Maple St,Chicago,25521.0,Engineer,1980-06-21
2024-06-18 17:18:28.878612000,7841160067409545,49.09,1706167103,0,Electronics,-5.005953445524312,146.87384731884595,F,860 Test St,Test City,86640.0,Teacher,1956-04-07
2024-02-16 04:30:25.651479000,5330288783823571,11.83,1703319127,1,Groceries,-27.531230030837182,-129.20391478137458,F,95 Test St,Test City,26181.0,Lawyer,1964-05-03
2024-04-25 11:26:35.062541056,6245606566688576,177.36,1680680393,0,Travel,-7.500568465189048,-151.9870289880573,M,Broadway,Chicago,58583.0,Lawyer,2000-08-29
2024-10-01 22:07:48.428983000,9994533380463029,354.56,1702558471,0,Apparel,75.41967884170802,151.0070264380201,F,223 Test St,Test City,75527.0,Teacher,1991-06-26
2024-02-21 08:56:42.753138000,7978471191137699,34.54,1701063677,0,Apparel,-34.824300756255504,9.043276780820436,F,781 Test St,Test City,51070.0,Lawyer,1952-11-04
2024-08-19 08:46:26.488307000,4237748700328337,143.75,1715081210,0,Entertainment,-68.19871354671864,-107.53671150242468,F,116 Test St,Test City,50653.0,Doctor,1956-11-03
2024-08-07 04:14:18.825799000,7841160067409545,256.7,1723205918,0,Groceries,1.3488588263006562,-108.5544689477847,F,860 Test St,Test City,86640.0,Teacher,1956-04-07
2024-03-11 11:06:24.929736000,2254130849964395,64.77,1709167285,0,Electronics,-16.72838041637803,146.74382358294196,M,600 Test St,Test City,70216.0,Doctor,1991-07-23
2024-04-25 11:26:35.062541056,7425361170659357,402.65,1695864065,0,Apparel,57.51766546394995,-155.8947055801055,M,Main St,Los Angeles,10598.0,Artist,1955-01-06
2024-04-25 11:26:35.062541056,2556236132079148,293.2,1692037202,0,Travel,-58.01764739935751,-140.93078325151444,F,Broadway,Phoenix,79743.0,Lawyer,1980-04-02
2024-03-01 05:12:40.494450000,5945421947786238,139.16,1718483897,0,Groceries,-79.37573671650925,172.18212748118322,M,560 Test St,Test City,53208.0,Teacher,1988-08-09
2024-09-25 23:21:52.644909000,6672051726755609,196.72,1712127105,0,Groceries,-27.531230030837182,-129.20391478137458,M,130 Test St,Test City,89635.0,Engineer,1973-10-08
2024-06-12 12:07:28.864505000,4212822705918308,164.75,1701448182,0,Groceries,28.15169417407517,-26.546305301538297,F,864 Test St,Test City,36566.0,Teacher,1966-12-16
2024-04-27 20:20:04.662775000,4547850060326355,338.84,1698916486,0,Travel,46.78540530038663,2.869387620597508,M,339 Test St,Test City,99869.0,Teacher,1953-09-01
2023-11-24 19:08:26.448949000,2660874889102052,485.11,1703272144,0,Electronics,86.6518698487038,6.308468691848049,F,542 Test St,Test City,49059.0,Engineer,1985-08-27
2024-04-25 11:26:35.062541056,6008473449492046,213.32,1693377127,0,Groceries,14.654384299918362,23.38131330324268,F,Maple St,Los Angeles,84345.0,Clerk,1966-10-03
2024-07-31 10:52:47.144874000,2254130849964395,158.65,1719445326,0,Apparel,57.51766546394995,-155.8947055801055,M,600 Test St,Test City,70216.0,Doctor,1991-07-23
2024-09-09 09:52:58.561681000,8641709210789460,403.24,1716501632,0,Travel,58.68090179673305,-140.56922218542377,F,430 Test St,Test City,62135.0,Doctor,1954-04-26
2024-09-27 04:56:11.606280000,1752467965316559,491.01,1708767856,0,Groceries,40.15614746856807,108.60618938189026,F,135 Test St,Test City,42438.0,Doctor,1986-06-12
2024-05-30 17:13:06.245545000,8154422617065596,214.83,1724165512,0,Travel,40.95461517742624,-91.11621941232542,F,848 Test St,Test City,99885.0,Doctor,1997-07-11
2024-04-25 11:26:35.062541056,5507317956865447,59.65,1690250987,0,Apparel,0.5115067976039995,-134.1933430640006,F,Main St,New York,13823.0,Artist,1967-03-20
2024-03-01 22:20:19.964688000,7149117802207092,173.63,1724763742,0,Groceries,29.7596419234222,-16.648430317074684,F,664 Test St,Test City,94579.0,Clerk,1990-10-23
2024-04-25 11:26:35.062541056,6665510464234163,358.31,1688273083,0,Travel,47.18266849731842,-159.7418881952124,F,2nd Ave,New York,35128.0,Lawyer,1995-11-20
2024-04-25 11:26:35.062541056,9220393228789837,485.16,1673302121,0,Travel,-58.01764739935751,-140.93078325151444,M,Main St,Los Angeles,86706.0,Teacher,2004-08-22
2024-09-14 20:54:28.569073000,1161443308007682,495.83,1718878819,0,Electronics,-26.58433665786434,132.9141057936119,F,393 Test St,Test City,54596.0,Engineer,1971-03-24
2024-04-25 11:26:35.062541056,9729210573417148,137.01,1690698781,0,Apparel,57.51766546394995,-155.8947055801055,F,Broadway,New York,70708.0,Nurse,1999-03-09
2024-08-25 14:33:54.795602000,3989603680259992,199.14,1715279063,0,Electronics,-26.58433665786434,132.9141057936119,M,884 Test St,Test City,75962.0,Doctor,1981-04-10
2024-04-25 11:26:35.062541056,1295586262223414,37.06,1702259726,0,Groceries,-23.358542258596827,-178.25621504842638,M,Maple St,Chicago,55085.0,Clerk,1959-11-07
2024-04-22 02:32:37.750885000,6063136518383267,127.81,1716187102,0,Groceries,-78.3474631198586,-41.900737814640735,M,155 Test St,Test City,99152.0,Lawyer,1991-07-27
2024-02-07 15:45:31.009930000,1135476141630558,247.4,1705081456,0,Travel,62.64173498728283,-161.97879776419842,M,299 Test St,Test City,54636.0,Clerk,1970-09-18
2024-04-25 11:26:35.062541056,5884181976198689,106.65,1682413065,0,Apparel,71.4501997671077,-17.56124419385975,M,Elm St,Phoenix,30018.0,Lawyer,1997-07-06
2023-11-17 16:43:10.678501000,1752467965316559,220.77,1703354283,0,Travel,-73.48012830431723,-4.613521473958741,F,135 Test St,Test City,42438.0,Doctor,1986-06-12
2024-05-12 07:18:11.465225000,9939447573316257,303.25,1723466217,0,Apparel,-86.22921534229609,-117.72684367017422,M,438 Test St,Test City,14741.0,Teacher,1971-09-28
2024-07-25 01:48:59.130456000,7905548492308846,212.13,1725965897,0,Groceries,0.0671885875949556,76.43321219151005,F,453 Test St,Test City,65150.0,Clerk,1953-03-15
2024-01-29 03:08:35.053433000,6063136518383267,424.21,1724319444,0,Apparel,-86.22921534229609,-117.72684367017422,M,155 Test St,Test City,99152.0,Lawyer,1991-07-27
2024-09-12 02:29:24.753956000,8331738445365884,300.7,1713786585,0,Travel,62.64173498728283,-161.97879776419842,F,135 Test St,Test City,50086.0,Lawyer,1994-05-22
2024-03-01 00:18:31.462524000,1752467965316559,314.12,1718252419,0,Groceries,-69.8131281842011,122.13802854822,F,135 Test St,Test City,42438.0,Doctor,1986-06-12
2024-01-22 13:33:42.416114000,7149117802207092,401.46,1723983149,0,Entertainment,-7.911874954864373,-137.25111128226763,F,664 Test St,Test City,94579.0,Clerk,1990-10-23
2024-04-25 11:26:35.062541056,2940151529254755,302.27,1698518270,0,Entertainment,86.43020454790332,108.18764316924928,M,1st Ave,New York,75511.0,Artist,1996-09-22
2024-03-24 15:29:33.325762000,8504529060202692,428.46,1716138544,0,Groceries,-87.22722358449664,119.07480329226809,F,524 Test St,Test City,64610.0,Clerk,1959-10-28
2024-03-16 03:32:51.958315000,5945421947786238,438.83,1719467815,0,Groceries,28.15169417407517,-26.546305301538297,M,560 Test St,Test City,53208.0,Teacher,1988-08-09
2024-04-25 11:26:35.062541056,1493999641596231,384.69,1687502334,0,Electronics,87.97582122185094,73.47387297180416,F,Maple St,Phoenix,18801.0,Artist,1975-07-18
2024-05-25 13:00:33.050523000,1161443308007682,323.94,1715283736,0,Entertainment,31.11288565462185,119.4625024232438,F,393 Test St,Test City,54596.0,Engineer,1971-03-24
2024-04-25 11:26:35.062541056,7312796986089604,386.15,1702023131,0,Apparel,-2.166985418914223,-9.414748982871458,F,Elm St,Houston,24562.0,Clerk,1969-09-29
2024-04-25 11:26:35.062541056,5368477443143269,241.08,1679192510,0,Apparel,57.51766546394995,-155.8947055801055,F,Maple St,Los Angeles,37304.0,Nurse,1955-03-27
2024-03-11 14:25:22.939539000,1297747970411551,233.85,1714530073,0,Apparel,75.41967884170802,151.0070264380201,F,444 Test St,Test City,77594.0,Doctor,1978-08-19
2024-04-25 11:26:35.062541056,9255670228009503,278.05,1679350384,0,Electronics,74.14741804705375,-67.80265419735579,M,Main St,Los Angeles,67176.0,Artist,1972-03-11
2023-12-11 22:52:33.014225000,1749703281484585,186.58,1704024086,0,Groceries,-41.65488574514497,90.05157388576708,M,740 Test St,Test City,31750.0,Engineer,1966-09-23
2024-09-15 21:07:57.211220000,1752467965316559,483.56,1712227019,0,Travel,-18.52319564172629,91.57648078995732,F,135 Test St,Test City,42438.0,Doctor,1986-06-12
2024-04-25 11:26:35.062541056,9522441117141112,99.36,1678218390,0,Travel,62.64173498728283,-161.97879776419842,M,Broadway,New York,58583.0,Lawyer,1981-05-03
2024-04-25 11:26:35.062541056,9306858252733928,482.55,1702673504,0,Electronics,22.17012257859585,168.95891334648854,M,1st Ave,Houston,68598.0,Engineer,1965-10-10
2024-05-21 19:57:39.710048000,9117441336774970,269.83,1720864908,0,Entertainment,-34.73183185490737,162.228092285356,F,533 Test St,Test City,68736.0,Clerk,1973-06-17
2024-04-22 14:04:51.702657000,9634433637214180,248.22,1727607559,0,Groceries,29.7596419234222,-16.648430317074684,F,797 Test St,Test City,24430.0,Teacher,1962-06-10
2024-06-27 01:51:02.579646000,3069163699237907,238.85,1729354890,0,Groceries,-63.53947625728404,-101.9930264718414,F,782 Test St,Test City,43900.0,Engineer,1964-08-01
2024-01-09 16:00:26.360600000,4978917114119285,370.95,1717236280,0,Travel,-80.45996545485183,-81.74311296435529,F,82 Test St,Test City,34085.0,Lawyer,1990-05-08
2024-09-20 05:44:44.563389000,5713842981222118,490.7,1709597856,0,Travel,-71.4772913272537,-30.29339434798345,M,398 Test St,Test City,55757.0,Teacher,1954-11-16
2023-11-21 01:11:35.594104000,4978917114119285,391.87,1714386807,0,Groceries,46.32847847450455,-55.8779682013664,F,82 Test St,Test City,34085.0,Lawyer,1990-05-08
2024-04-09 06:16:06.961217000,9939447573316257,291.96,1713570826,0,Electronics,74.14741804705375,-67.80265419735579,M,438 Test St,Test City,14741.0,Teacher,1971-09-28
2024-04-25 11:26:35.062541056,1784884950003325,429.07,1693058949,0,Entertainment,-34.73183185490737,162.228092285356,F,Broadway,Phoenix,13466.0,Nurse,1961-08-14
2024-09-06 21:11:32.934817000,2868617412055032,305.33,1700560670,0,Apparel,33.52105454215821,-105.89801217179304,F,844 Test St,Test City,78251.0,Doctor,1961-09-27
2024-04-25 11:26:35.062541056,8058627383033840,495.33,1697152303,0,Travel,-51.69967850714601,-53.92826491691018,F,1st Ave,Phoenix,88076.0,Engineer,2003-11-09
2024-04-25 11:26:35.062541056,8664856050655059,296.26,1689547969,0,Apparel,-55.67002510013051,-19.44591803015706,M,Elm St,Phoenix,58583.0,Lawyer,1973-03-19
2024-04-09 12:14:43.743102000,1535535839834313,488.22,1706203996,0,Electronics,-16.72838041637803,146.74382358294196,M,368 Test St,Test City,48849.0,Engineer,1953-01-01
2024-10-26 20:39:20.498844000,8900944501925387,255.18,1729952234,0,Electronics,39.54974326675128,-118.41519489151136,M,424 Test St,Test City,37401.0,Lawyer,1953-11-17
2024-02-13 06:28:12.330029000,8331738445365884,206.18,1709994908,0,Travel,40.95461517742624,-91.11621941232542,F,135 Test St,Test City,50086.0,Lawyer,1994-05-22
2024-02-07 08:33:19.158651000,2039948905931857,119.99,1717261634,0,Electronics,74.14741804705375,-67.80265419735579,M,907 Test St,Test City,79982.0,Engineer,1981-04-12
2024-08-20 01:45:56.266944000,7905548492308846,125.48,1699482882,0,Travel,12.74164799239712,-105.54710492320932,F,453 Test St,Test City,65150.0,Clerk,1953-03-15
2024-05-25 01:51:25.619537000,1808228936642008,423.39,1721759065,0,Groceries,-78.3474631198586,-41.900737814640735,M,122 Test St,Test City,39611.0,Doctor,1965-10-17
2024-04-25 11:26:35.062541056,7649278990724637,324.48,1683966095,1,Travel,-73.48012830431723,-4.613521473958741,M,2nd Ave,Phoenix,79177.0,Teacher,1971-03-15
2024-09-12 05:40:28.377879000,7315730726537328,207.54,1721826206,0,Groceries,40.15614746856807,108.60618938189026,M,619 Test St,Test City,40861.0,Lawyer,1950-01-20
2024-04-25 11:26:35.062541056,4190774759011013,352.54,1696106996,0,Electronics,69.80673803130304,117.75738121871323,M,2nd Ave,Houston,45635.0,Artist,1969-12-15
2024-04-25 11:26:35.062541056,9717133983921889,175.79,1695641426,0,Groceries,-8.21197342866131,-29.061472035387425,M,Main St,Phoenix,73991.0,Doctor,1976-06-02
2024-05-14 02:58:42.288615000,4036375546186056,223.27,1719230290,0,Electronics,31.73006966153801,-67.77740733493759,F,509 Test St,Test City,69323.0,Clerk,1993-05-05
2024-02-10 10:04:42.440081000,4949616620267793,180.03,1715107695,0,Groceries,-69.8131281842011,122.13802854822,M,115 Test St,Test City,72007.0,Lawyer,1975-07-02
2024-04-25 11:26:35.062541056,9588120311531720,43.26,1678118860,0,Travel,-13.782030156854788,88.33761530797369,F,Maple St,Chicago,89940.0,Lawyer,1972-02-07
2024-07-04 20:57:12.098497000,9913590022909514,262.42,1721890710,0,Apparel,20.14965279523713,164.52195339981438,F,819 Test St,Test City,17049.0,Teacher,1976-10-18
2024-04-25 11:26:35.062541056,4224532424247787,168.64,1674196955,0,Groceries,0.0671885875949556,15.165293076852493,M,Maple St,New York,98963.0,Nurse,1992-02-26
2024-04-25 11:26:35.062541056,4349439096537056,40.18,1676029024,0,Electronics,87.97582122185094,73.47387297180416,M,Elm St,Houston,97154.0,Clerk,1981-08-04
2024-04-25 11:26:35.062541056,5884181976198689,280.61,1701834323,0,Groceries,28.15169417407517,-26.546305301538297,M,Elm St,Phoenix,30018.0,Lawyer,1997-07-06
2024-03-07 11:34:59.908775000,4982979488642298,400.01,1700230851,0,Electronics,49.82334289064852,-120.47389253984414,F,63 Test St,Test City,32104.0,Lawyer,1952-05-25
2024-04-25 11:26:35.062541056,3370594491936288,443.41,1691425096,0,Electronics,88.31166896584762,-91.21238063158488,M,1st Ave,Los Angeles,67516.0,Clerk,1972-03-31
2024-01-29 03:44:41.435631000,2039948905931857,171.05,1703220199,0,Electronics,88.31166896584762,-91.21238063158488,M,907 Test St,Test City,79982.0,Engineer,1981-04-12
2024-06-18 10:40:26.034971000,7978471191137699,409.17,1703706302,0,Electronics,74.14741804705375,-67.80265419735579,F,781 Test St,Test City,51070.0,Lawyer,1952-11-04
2024-08-18 04:17:36.569491000,7315730726537328,38.48,1708187765,0,Electronics,73.71857847753185,36.9015850564698,M,619 Test St,Test City,40861.0,Lawyer,1950-01-20
2024-09-22 18:03:54.887395000,7149117802207092,332.52,1708332191,0,Groceries,0.0671885875949556,-20.26169594424536,F,664 Test St,Test City,94579.0,Clerk,1990-10-23
2024-08-20 08:04:35.184937000,2085288072766022,124.31,1723296211,0,Travel,47.18266849731842,-159.7418881952124,M,725 Test St,Test City,62803.0,Engineer,1963-04-20
2024-04-25 11:26:35.062541056,3883583643373828,369.53,1692318702,0,Apparel,23.79208222892042,-86.58836673314276,M,1st Ave,Chicago,19205.0,Nurse,1991-05-31
2024-04-25 11:26:35.062541056,8152970450982536,288.1,1675316469,0,Travel,-80.45996545485183,-81.74311296435529,F,Maple St,Phoenix,41846.0,Teacher,1985-09-29
2024-01-09 21:23:18.423932000,9297907707489213,52.53,1714189499,0,Travel,-80.45996545485183,-81.74311296435529,F,501 Test St,Test City,51351.0,Clerk,2000-05-16
2024-04-25 11:26:35.062541056,3019859852174019,243.14,1695530390,0,Apparel,-86.22921534229609,-117.72684367017422,M,Broadway,Chicago,97951.0,Artist,1977-02-11
2024-04-25 11:26:35.062541056,3617504437223636,224.08,1693334781,0,Travel,-47.34271650763817,75.54811793589215,F,Main St,Los Angeles,72478.0,Artist,1978-02-16
2024-06-28 19:26:33.765844000,4491697206636527,406.71,1715284573,0,Groceries,0.0671885875949556,15.165293076852493,F,485 Test St,Test City,61512.0,Clerk,1988-06-14
2024-04-25 11:26:35.062541056,9945246744239707,276.3,1684752368,0,Groceries,-41.65488574514497,90.05157388576708,F,2nd Ave,New York,96359.0,Teacher,1994-09-01
2023-12-11 11:35:32.356508000,2703762170382222,411.2,1701528405,0,Electronics,-82.6737493094161,18.37997667711972,M,166 Test St,Test City,40352.0,Clerk,1962-02-14
2024-04-25 11:26:35.062541056,1925628670085013,345.26,1680319363,0,Entertainment,31.11288565462185,119.4625024232438,F,Maple St,New York,59203.0,Nurse,1979-10-02
2024-03-09 13:43:10.468240000,1752467965316559,465.05,1718467146,0,Electronics,39.54974326675128,-118.41519489151136,F,135 Test St,Test City,42438.0,Doctor,1986-06-12
2024-01-15 20:59:29.050902000,4936974159985826,346.6,1729970450,0,Electronics,-25.158214700976583,-131.70660301011432,F,676 Test St,Test City,24207.0,Lawyer,1988-03-09
2024-07-17 08:45:20.145536000,7315730726537328,133.58,1713357656,0,Groceries,0.0671885875949556,-20.26169594424536,M,619 Test St,Test City,40861.0,Lawyer,1950-01-20
2024-08-01 06:30:09.064397000,9634433637214180,163.89,1722502220,0,Groceries,7.226804365987036,-163.67033330540664,F,797 Test St,Test City,24430.0,Teacher,1962-06-10
2024-04-25 11:26:35.062541056,7987996588409030,235.68,1689211299,0,Apparel,-55.67002510013051,-19.44591803015706,M,Broadway,Los Angeles,75813.0,Teacher,1978-11-14
2023-11-02 02:43:17.174272000,9888098878441591,489.31,1708375457,0,Apparel,-42.51539623323934,160.57881794239506,M,778 Test St,Test City,71102.0,Doctor,1985-11-07
2024-07-08 14:45:06.754984000,7577690275618010,346.35,1703206611,0,Apparel,83.30170819524614,145.56673008825447,F,512 Test St,Test City,70237.0,Engineer,1984-03-11
2024-07-28 14:17:48.934769000,5330288783823571,419.97,1710797770,0,Entertainment,31.11288565462185,119.4625024232438,F,95 Test St,Test City,26181.0,Lawyer,1964-05-03
2024-10-09 20:48:12.789749000,9449900287862324,84.75,1727845326,0,Apparel,-61.315034940059576,-49.02547890057431,F,763 Test St,Test City,95666.0,Clerk,1978-07-18
2024-04-25 11:26:35.062541056,3612143410559240,18.11,1696871146,0,Travel,-58.01764739935751,-140.93078325151444,M,Maple St,Los Angeles,55055.0,Doctor,1957-05-14
2024-08-05 08:36:34.155968000,5683588910067478,469.86,1725261670,0,Apparel,-2.166985418914223,-9.414748982871458,M,709 Test St,Test City,23804.0,Teacher,1991-10-07
2024-09-21 08:21:14.453745000,3882068295346050,180.32,1698842109,0,Electronics,22.17012257859585,168.95891334648854,F,693 Test St,Test City,17208.0,Teacher,1951-05-15
2024-04-25 11:26:35.062541056,8234212817097551,328.1,1675435551,0,Groceries,14.838220032426989,-162.18724103375234,F,Main St,Chicago,58289.0,Teacher,1980-04-01
2024-03-14 02:14:54.943290000,5945421947786238,394.24,1709988555,0,Groceries,-61.26016902797638,-23.03810829457197,M,560 Test St,Test City,53208.0,Teacher,1988-08-09
